mBank S.A. Bankowość Detaliczna,,,,,,,
,,Skrytka Pocztowa 2108,,,,,
,,90-959 Łódź 2,,,,,
,,www.mBank.pl,,,,,
,,mLinia: 801 300 800,,,,,
,,+48 (42) 6 300 800,,,,,
,,,,,,,
,,,,,,,
#Klient,,,,,,,
HACATON NAZWISKO_161 PRIVATE,,,,,,,
,,,,,,,
Lista operacji,,,,,,,
,,,,,,,
#Za okres:,,,,,,,
20.05.2024,20.05.2025,,,,,,
,,,,,,,
#zgodnie z wybranymi filtrami wyszukiwania,,,,,,,
      #dla rachunków:,,,,,,,
      DODATKOWE - 52114020040000310276049738,,,,,,,
      GŁÓWNE KONTO - 11114020040000320276048196,,,,,,,
      eKonto - 42114020040000330276052439,,,,,,,
      eKonto - 42114020040000310276052440,,,,,,,
      ,,,,,,,
      #Lista nie jest dokumentem w rozumieniu art. 7 Ustawy Prawo Bankowe (Dz. U. Nr 140 z 1997 roku, poz.939 z późniejszymi zmianami), ponieważ operacje można samodzielnie edytować.,,,,,
      ,,,,,,,
      #Waluta,#Wpływy,#Wydatki,,,,,
PLN,1 327 958,76,-350 474,81,,,
      ,,,,,,,
#Data operacji,#Opis operacji,#Rachunek,#Kategoria,#Kwota,#KWOTAGROSZE, #Saldo po operacji,#Saldo po operacji forsze
2025-05-18,PRZELEW NA TWOJE CELE  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW NA TWOJE CELE                                                               ,GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-123,00 PLN,88 712,14 PLN
2025-05-13,PODATEK OD ODSETEK KAPITAŁOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Podatki,-2,70 PLN,88 835,14 PLN
2025-05-13,ODSETKI LOKAT TERMINOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Odsetki,14,19 PLN,88 837,84 PLN
2025-05-09,"BASEN ŻABIE OCZKO, KARNET                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-250,00 PLN,88 823,65 PLN
2025-05-06,PRZELEW NA TWOJE CELE  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW NA TWOJE CELE                                                               ,GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-213,00 PLN,89 073,65 PLN
2025-05-02,OPŁATA ZA WYCIĄG SŁANY E-MAIL                ,eKonto 4211 ... 2439,Opłaty i odsetki,-10,00 PLN,882 362,48 PLN
2025-05-02,PODATEK OD ODSETEK KAPITAŁOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Podatki,-2,70 PLN,89 286,65 PLN
2025-05-02,ODSETKI LOKAT TERMINOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Odsetki,14,19 PLN,89 289,35 PLN
2025-05-01,OPŁATA ZA PROWADZENIE RACHUNKU                ,GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-200,00 PLN,89 275,16 PLN
2025-05-01,OPŁATA ZA PROWADZENIE RACHUNKU                ,DODATKOWE 5211 ... 9738,Bez kategorii,-10,00 PLN,6 409,33 PLN
2025-05-01,OPŁATA ZA PROWADZENIE RACHUNKU                ,eKonto 4211 ... 2439,Bez kategorii,-146,67 PLN,882 372,48 PLN
2025-05-01,PODATEK OD ODSETEK KAPITAŁOWYCH                ,eKonto 4211 ... 2439,Podatki,-22 614,49 PLN,882 519,15 PLN
2025-05-01,KAPITALIZACJA ODSETEK                ,eKonto 4211 ... 2439,Odsetki,119 023,61 PLN,905 133,64 PLN
2025-05-01,PODATEK OD ODSETEK KAPITAŁOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Podatki,-624,07 PLN,89 475,16 PLN
2025-05-01,KAPITALIZACJA ODSETEK                ,GŁÓWNE KONTO 1111 ... 8196,Odsetki,3 284,58 PLN,90 099,23 PLN
2025-04-30,OPŁATA-PRZELEW WEWN. DOWOLNY                ,GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-6,00 PLN,86 814,65 PLN
2025-04-30,"PRACOWNIA CERAMICZNA MINERWA, GLINA                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-80,00 PLN,86 820,65 PLN
2025-04-24,PODATEK OD ODSETEK KAPITAŁOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Podatki,-10,29 PLN,86 900,65 PLN
2025-04-24,ODSETKI LOKAT TERMINOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Odsetki,54,14 PLN,86 910,94 PLN
2025-04-24,WYGAŚNIĘCIE LOKATY TERMINOWEJ                ,GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,9 300,00 PLN,86 856,80 PLN
2025-04-22,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-3 006,00 PLN,786 110,03 PLN
2025-04-22,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-30 324,93 PLN,789 116,03 PLN
2025-04-22,OPŁATA-PRZELEW WEWN. DOWOLNY                ,GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-6,00 PLN,77 556,80 PLN
2025-04-22,"PRACOWNIA CERAMICZNA MINERWA, GLINA                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-80,00 PLN,77 562,80 PLN
2025-04-21,PODATEK OD ODSETEK KAPITAŁOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Podatki,-2,70 PLN,77 642,80 PLN
2025-04-21,ODSETKI LOKAT TERMINOWYCH                ,GŁÓWNE KONTO 1111 ... 8196,Odsetki,14,19 PLN,77 645,50 PLN
2025-04-18,PRZELEW NA TWOJE CELE  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW NA TWOJE CELE                                                               ,GŁÓWNE KONTO 1111 ... 8196,Lokaty i konto oszcz.,-123,00 PLN,77 631,31 PLN
2025-04-16,OPŁATA-PRZELEW WEWN. DOWOLNY                ,GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-6,00 PLN,77 754,31 PLN
2025-04-16,"PRACOWNIA CERAMICZNA MINERWA, GLINA                                                                         PRZELEW WEWNĘTRZNY WYCHODZĄCY                                                       ",GŁÓWNE KONTO 1111 ... 8196,Bez kategorii,-80,00 PLN,77 760,31 PLN
2025-04-15,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-30 252,10 PLN,819 440,96 PLN
2025-04-14,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-2 997,87 PLN,849 693,06 PLN
2025-04-14,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-30 252,10 PLN,852 690,93 PLN
2025-04-11,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-2 997,87 PLN,882 943,03 PLN
2025-04-11,KREDYT - SPŁATA RATY                ,eKonto 4211 ... 2439,Spłaty rat,-30 252,10 PLN,885 940,90 PLN
2025-04-11,PRZELEW NA TWOJE CELE  HACATON NAZWISKO_161 PRIVATE                                          AL.TESTOWA 5                       00-850 WARSZAWA                     PRZELEW NA TWOJE CELE                                                               ,GŁÓWNE KONTO 1111 ... 8196,Regularne oszczędzanie,-30,00 PLN,77 840,31 PLN
